Abundance|10E=246
Crucible of Worlds (2)|2X2=4575
Crucible of Worlds (3)|2X2=3485
Cryptic Spires|2X2=29
Dack's Duplicate (1)|2X2=140
Dack's Duplicate (2)|2X2=38
Damnation (1)|2X2=3564
Damnation (2)|2X2=2114
Damnation (3)|2X2=2034
Dark-Dweller Oracle|2X2=38
Darksteel Plate (1)|2X2=670
Darksteel Plate (2)|2X2=1769
Dauntless Escort (1)|2X2=120
Dauntless Escort (2)|2X2=39
Deadly Recluse|2X2=35
Deathbringer Liege (1)|2X2=460
Deathbringer Liege (2)|2X2=161
Deep Analysis|2X2=17
Deranged Assistant|2X2=32
Devoted Druid|2X2=209
Dimir Aqueduct (1)|2X2=210
Dimir Aqueduct (2)|2X2=37
Disciple of the Ring (1)|2X2=92
Disciple of the Ring (2)|2X2=32
Disfigure|2X2=22
Divine Visitation (1)|2X2=293
Divine Visitation (2)|2X2=885
Dockside Extortionist (1)|2X2=1536
Dockside Extortionist (2)|2X2=4175
Dockside Extortionist (3)|2X2=1023
Domestication|2X2=12
Doomed Traveler|2X2=17
Doran, the Siege Tower (1)|2X2=1897
Doran, the Siege Tower (2)|2X2=852
Dragon Arch|2X2=124
Dragonlord Dromoka (1)|2X2=1466
Dragonlord Dromoka (2)|2X2=338
Dragonlord Dromoka (3)|2X2=833
Dragonlord Silumgar (1)|2X2=691
Dragonlord Silumgar (2)|2X2=466
Dreamshaper Shaman|2X2=26
Dreg Mangler|2X2=19
Drogskol Reaver (1)|2X2=331
Drogskol Reaver (2)|2X2=1017
Dromoka's Command (1)|2X2=35
Dromoka's Command (2)|2X2=182
Eel Umbra|2X2=30
Elenda, the Dusk Rose (1)|2X2=2014
Elenda, the Dusk Rose (2)|2X2=510
Elenda, the Dusk Rose (3)|2X2=1222
Elsha of the Infinite (1)|2X2=65
Elsha of the Infinite (2)|2X2=795
Elvish Rejuvenator|2X2=10
Emiel the Blessed (1)|2X2=1372
Emiel the Blessed (2)|2X2=3238
Emiel the Blessed (3)|2X2=2240
Empyrial Archangel (1)|2X2=33
Empyrial Archangel (2)|2X2=183
Emrakul, the Aeons Torn (1)|2X2=2090
Emrakul, the Aeons Torn (2)|2X2=2281
Emrakul, the Aeons Torn (3)|2X2=6023
Emrakul, the Aeons Torn (4)|2X2=3042
Eternal Witness (1)|2X2=237
Eternal Witness (2)|2X2=303
Experiment One|2X2=27
Extract from Darkness|2X2=26
Eyeblight's Ending|2X2=21
Ezuri, Claw of Progress (1)|2X2=236
Ezuri, Claw of Progress (2)|2X2=286
Fiery Fall|2X2=16
Fiery Justice (1)|2X2=22
Fiery Justice (2)|2X2=36
Figure of Destiny (1)|2X2=35
Figure of Destiny (2)|2X2=136
Fireblade Artist|2X2=22
Firemind Vessel|2X2=32
Firesong and Sunspeaker (1)|2X2=112
Firesong and Sunspeaker (2)|2X2=34
Flickerwisp (1)|2X2=125
Flickerwisp (2)|2X2=29
Food Chain (1)|2X2=5727
Food Chain (2)|2X2=3389
Forbidden Alchemy|2X2=20
Forbidden Orchard (1)|2X2=951
Forbidden Orchard (2)|2X2=981
Forbidden Orchard (3)|2X2=1419
Force of Negation (1)|2X2=7011
Force of Negation (2)|2X2=5137
Force of Negation (3)|2X2=5970
Ghave, Guru of Spores (1)|2X2=948
Ghave, Guru of Spores (2)|2X2=114
Gifts Ungiven (1)|2X2=1125
Gifts Ungiven (2)|2X2=704
Gifts Ungiven (3)|2X2=586
Glen Elendra Liege (1)|2X2=157
Glen Elendra Liege (2)|2X2=426
Glimpse the Unthinkable (1)|2X2=496
Glimpse the Unthinkable (2)|2X2=391
Glimpse the Unthinkable (3)|2X2=371
Gloryscale Viashino|2X2=12
Glowspore Shaman|2X2=23
Gnarlback Rhino|2X2=23
Go for the Throat|2X2=48
Goblin Banneret|2X2=14
Gods Willing|2X2=34
Golgari Rot Farm (1)|2X2=34
Golgari Rot Farm (2)|2X2=258
Grand Arbiter Augustin IV (1)|2X2=1735
Grand Arbiter Augustin IV (2)|2X2=2453
Grand Arbiter Augustin IV (3)|2X2=1892
Grapple with the Past|2X2=19
Graveblade Marauder|2X2=20
Gravecrawler (1)|2X2=1586
Gravecrawler (2)|2X2=215
Greater Gargadon (1)|2X2=38
Greater Gargadon (2)|2X2=370
Green Sun's Zenith (1)|2X2=4852
Green Sun's Zenith (2)|2X2=3263
Grim Flayer (1)|2X2=25
Grim Flayer (2)|2X2=48
Grim Flayer (3)|2X2=65
Ground Assault|2X2=21
Gruul Turf (1)|2X2=31
Gruul Turf (2)|2X2=306
Guided Passage (1)|2X2=209
Guided Passage (2)|2X2=37
Hardened Scales (1)|2X2=513
Hardened Scales (2)|2X2=539
Hardened Scales (3)|2X2=282
Hellkite Overlord (1)|2X2=291
Hellkite Overlord (2)|2X2=56
Hero of the Games|2X2=4
Heroic Reinforcements|2X2=16
Hissing Iguanar|2X2=29
Hostage Taker (1)|2X2=364
Hostage Taker (2)|2X2=36
Hydroid Krasis (1)|2X2=45
Hydroid Krasis (2)|2X2=484
Hyena Umbra|2X2=36
Imperial Seal (1)|2X2=17349
Imperial Seal (2)|2X2=16570
Imperial Seal (3)|2X2=23241
Impervious Greatwurm (1)|2X2=1081
Impervious Greatwurm (2)|2X2=570
Ingenious Skaab|2X2=11
Inquisition of Kozilek (1)|2X2=61
Inquisition of Kozilek (2)|2X2=85
Intet, the Dreamer (1)|2X2=57
Intet, the Dreamer (2)|2X2=299
Izzet Boilerworks (1)|2X2=173
Izzet Boilerworks (2)|2X2=40
Izzet Charm|2X2=35
Jeskai Ascendancy (1)|2X2=1056
Jeskai Ascendancy (2)|2X2=162
Jeskai Charm|2X2=29
Jeskai Elder|2X2=28
Jodah, Archmage Eternal (1)|2X2=1426
Jodah, Archmage Eternal (2)|2X2=92
Judith, the Scourge Diva (1)|2X2=246
Judith, the Scourge Diva (2)|2X2=30
Kaalia of the Vast (1)|2X2=2088
Kaalia of the Vast (2)|2X2=458
Kaervek the Merciless (1)|2X2=554
Kaervek the Merciless (2)|2X2=38
Kambal, Consul of Allocation (1)|2X2=2548
Kambal, Consul of Allocation (2)|2X2=1016
Karador, Ghost Chieftain (1)|2X2=32
Karador, Ghost Chieftain (2)|2X2=130
Kasmina's Transmutation|2X2=26
Kederekt Leviathan (1)|2X2=56
Kederekt Leviathan (2)|2X2=277
Knightly Valor|2X2=22
Kolaghan's Command (1)|2X2=155
Kolaghan's Command (2)|2X2=295
Kolaghan's Command (3)|2X2=37
Kozilek, Butcher of Truth (1)|2X2=5659
Kozilek, Butcher of Truth (2)|2X2=9536
Kozilek, Butcher of Truth (3)|2X2=6549
Kozilek, Butcher of Truth (4)|2X2=4543
Kruin Striker|2X2=8
Labyrinth Champion|2X2=19
Last Breath|2X2=23
Lava Coil|2X2=21
Lavalanche (1)|2X2=152
Lavalanche (2)|2X2=26
League Guildmage|2X2=18
Legion's Initiative (1)|2X2=410
Legion's Initiative (2)|2X2=236
Leonin Arbiter (1)|2X2=47
Leonin Arbiter (2)|2X2=383
Lightning Bolt (1)|2X2=221
Lightning Bolt (2)|2X2=239
Lightning Helix|2X2=32
Liliana's Elite|2X2=23
Liliana, the Last Hope (1)|2X2=743
Liliana, the Last Hope (2)|2X2=635
Liliana, the Last Hope (3)|2X2=2818
Liliana, the Last Hope (4)|2X2=472
Livewire Lash|2X2=30
Living Lightning|2X2=17
Lord of Extinction (1)|2X2=214
Lord of Extinction (2)|2X2=924
Lotleth Troll|2X2=30
Lyev Skyknight|2X2=24
Magister Sphinx (1)|2X2=317
Magister Sphinx (2)|2X2=81
Makeshift Mauler|2X2=18
Mana Drain (1)|2X2=5690
Mana Drain (2)|2X2=6780
Mana Drain (3)|2X2=12355
Mana Leak|2X2=34
Mana Vault (1)|2X2=14857
Mana Vault (2)|2X2=12029
Mana Vault (3)|2X2=23648
Marchesa, the Black Rose (1)|2X2=328
Marchesa, the Black Rose (2)|2X2=592
Marchesa, the Black Rose (3)|2X2=211
Martial Glory|2X2=15
Master Biomancer (1)|2X2=615
Master Biomancer (2)|2X2=200
Master of Cruelties (1)|2X2=488
Master of Cruelties (2)|2X2=1406
Mathas, Fiend Seeker (1)|2X2=362
Mathas, Fiend Seeker (2)|2X2=58
Mayael's Aria (1)|2X2=569
Mayael's Aria (2)|2X2=241
Mentor of the Meek (1)|2X2=30
Mentor of the Meek (2)|2X2=65
Might of Old Krosa|2X2=25
Mikaeus, the Lunarch (1)|2X2=969
Mikaeus, the Lunarch (2)|2X2=70
Militia Bugler|2X2=26
Mindwrack Liege (1)|2X2=35
Mindwrack Liege (2)|2X2=73
Mistfire Adept|2X2=24
Mistmeadow Witch|2X2=23
Mizzix of the Izmagnus (1)|2X2=129
Mizzix of the Izmagnus (2)|2X2=390
Momentary Blink|2X2=31
Monastery Mentor (1)|2X2=195
Monastery Mentor (2)|2X2=1024
Monastery Swiftspear (1)|2X2=32
Monastery Swiftspear (2)|2X2=34
Muldrotha, the Gravetide (1)|2X2=1609
Muldrotha, the Gravetide (2)|2X2=214
Muldrotha, the Gravetide (3)|2X2=604
Mulldrifter (1)|2X2=107
Mulldrifter (2)|2X2=38
Murkfiend Liege (1)|2X2=376
Murkfiend Liege (2)|2X2=859
Myth Realized|2X2=31
Necrotic Ooze (1)|2X2=943
Necrotic Ooze (2)|2X2=416
Nephalia Smuggler|2X2=22
Nicol Bolas, God-Pharaoh (1)|2X2=1234
Nicol Bolas, God-Pharaoh (2)|2X2=421
Nim Deathmantle (1)|2X2=1454
Nim Deathmantle (2)|2X2=533
Ob Nixilis, Unshackled (1)|2X2=491
Ob Nixilis, Unshackled (2)|2X2=1539
Oona's Prowler (1)|2X2=86
Oona's Prowler (2)|2X2=32
Oracle of Mul Daya (1)|2X2=1149
Oracle of Mul Daya (2)|2X2=411
Oracle of Mul Daya (3)|2X2=836
Orzhov Basilica (1)|2X2=192
Orzhov Basilica (2)|2X2=34
Orzhov Pontiff|2X2=14
Panharmonicon (1)|2X2=2145
Panharmonicon (2)|2X2=675
Panharmonicon (3)|2X2=1231
Path to Exile|2X2=159
Phyrexian Altar (1)|2X2=5827
Phyrexian Altar (2)|2X2=7746
Phyrexian Altar (3)|2X2=5633
Phyrexian Tyranny (1)|2X2=180
Phyrexian Tyranny (2)|2X2=415
Pillar of the Paruns (1)|2X2=249
Pillar of the Paruns (2)|2X2=131
Pirate's Pillage|2X2=82
Pithing Needle (1)|2X2=306
Pithing Needle (2)|2X2=137
Pithing Needle (3)|2X2=54
Planar Bridge (1)|2X2=265
Planar Bridge (2)|2X2=800
Privileged Position (1)|2X2=501
Privileged Position (2)|2X2=536
Privileged Position (3)|2X2=403
Prized Amalgam (1)|2X2=265
Prized Amalgam (2)|2X2=63
Prophetic Bolt|2X2=21
Psychic Symbiont|2X2=21
Pull from Tomorrow (1)|2X2=568
Pull from Tomorrow (2)|2X2=42
Purphoros's Emissary|2X2=9
Qasali Pridemage (1)|2X2=32
Qasali Pridemage (2)|2X2=28
Rafiq of the Many (1)|2X2=35
Rafiq of the Many (2)|2X2=137
Rakdos Carnarium (1)|2X2=36
Rakdos Carnarium (2)|2X2=171
Rampant Growth (1)|2X2=80
Rampant Growth (2)|2X2=191
Rancor|2X2=151
Relief Captain|2X2=6
Restoration Angel (1)|2X2=39
Restoration Angel (2)|2X2=165
Reveillark (1)|2X2=434
Reveillark (2)|2X2=75
Rift Bolt|2X2=22
Rishkar, Peema Renegade (1)|2X2=756
Rishkar, Peema Renegade (2)|2X2=39
River Hoopoe|2X2=24
Roon of the Hidden Realm (1)|2X2=233
Roon of the Hidden Realm (2)|2X2=31
Ruric Thar, the Unbowed (1)|2X2=501
Ruric Thar, the Unbowed (2)|2X2=51
Scab-Clan Giant|2X2=8
Scale Blessing|2X2=22
Scion of Darkness|2X2=33
Seasoned Pyromancer (1)|2X2=694
Seasoned Pyromancer (2)|2X2=1139
Seasoned Pyromancer (3)|2X2=1225
Sedraxis Specter|2X2=9
Sedris, the Traitor King (1)|2X2=224
Sedris, the Traitor King (2)|2X2=187
Sedris, the Traitor King (3)|2X2=111
Seeker of the Way (1)|2X2=15
Seeker of the Way (2)|2X2=25
Seekers' Squire|2X2=19
Selesnya Sanctuary (1)|2X2=200
Selesnya Sanctuary (2)|2X2=33
Sensei's Divining Top (1)|2X2=5690
Sensei's Divining Top (2)|2X2=8810
Sensei's Divining Top (3)|2X2=4226
Sensor Splicer|2X2=26
Settle Beyond Reality|2X2=21
Severed Strands|2X2=8
Shadowborn Apostle|2X2=179
Shattergang Brothers (1)|2X2=38
Shattergang Brothers (2)|2X2=103
Sidisi, Brood Tyrant (1)|2X2=134
Sidisi, Brood Tyrant (2)|2X2=1006
Simic Growth Chamber (1)|2X2=396
Simic Growth Chamber (2)|2X2=36
Skeleton Archer|2X2=23
Skinrender|2X2=23
Skullbriar, the Walking Grave (1)|2X2=1734
Skullbriar, the Walking Grave (2)|2X2=181
Smothering Tithe (1)|2X2=7460
Smothering Tithe (2)|2X2=7027
Smothering Tithe (3)|2X2=5659
Sparkmage's Gambit|2X2=9
Spell Pierce (1)|2X2=33
Spell Pierce (2)|2X2=40
Spider Spawning|2X2=31
Splinterfright (1)|2X2=38
Splinterfright (2)|2X2=149
Sprouting Thrinax|2X2=30
Staggershock|2X2=15
Storm Fleet Pyromancer|2X2=7
Strands of Undeath|2X2=19
Sultai Soothsayer|2X2=13
Summer Bloom|2X2=168
Supernatural Stamina|2X2=30
Supreme Verdict (1)|2X2=237
Supreme Verdict (2)|2X2=332
Supreme Verdict (3)|2X2=964
Surgical Extraction (1)|2X2=737
Surgical Extraction (2)|2X2=369
Surgical Extraction (3)|2X2=236
Surreal Memoir|2X2=19
Talrand, Sky Summoner (1)|2X2=304
Talrand, Sky Summoner (2)|2X2=46
Tariel, Reckoner of Souls (1)|2X2=173
Tariel, Reckoner of Souls (2)|2X2=806
Teferi's Protection (1)|2X2=6307
Teferi's Protection (2)|2X2=4848
Teferi's Protection (3)|2X2=4352
Teneb, the Harvester (1)|2X2=610
Teneb, the Harvester (2)|2X2=102
Tenth District Legionnaire|2X2=19
Terminate (1)|2X2=43
Terminate (2)|2X2=135
The Mimeoplasm (1)|2X2=233
The Mimeoplasm (2)|2X2=46
The Mimeoplasm (3)|2X2=54
Thistledown Liege (1)|2X2=57
Thistledown Liege (2)|2X2=150
Thought Scour (1)|2X2=97
Thought Scour (2)|2X2=86
Thousand-Year Storm (1)|2X2=497
Thousand-Year Storm (2)|2X2=204
Thousand-Year Storm (3)|2X2=532
Thraximundar (1)|2X2=397
Thraximundar (2)|2X2=161
Thrive|2X2=21
Thrumming Stone (1)|2X2=2287
Thrumming Stone (2)|2X2=3616
Titan's Strength|2X2=32
Tower Gargoyle|2X2=18
Travel Preparations|2X2=24
Traveler's Amulet|2X2=20
Tuskguard Captain|2X2=28
Twinflame (1)|2X2=1682
Twinflame (2)|2X2=365
Ulamog, the Infinite Gyre (1)|2X2=9542
Ulamog, the Infinite Gyre (2)|2X2=4424
Ulamog, the Infinite Gyre (3)|2X2=3562
Ulamog, the Infinite Gyre (4)|2X2=4688
Ulasht, the Hate Seed (1)|2X2=28
Ulasht, the Hate Seed (2)|2X2=191
Unburial Rites|2X2=29
Unearth (1)|2X2=108
Unearth (2)|2X2=51
Uril, the Miststalker (1)|2X2=726
Uril, the Miststalker (2)|2X2=121
Vampire Sovereign|2X2=26
Vampiric Rites|2X2=18
Varina, Lich Queen (1)|2X2=1174
Varina, Lich Queen (2)|2X2=380
Vedalken Orrery (1)|2X2=1797
Vedalken Orrery (2)|2X2=1853
Vedalken Orrery (3)|2X2=2528
Venser, Shaper Savant (1)|2X2=504
Venser, Shaper Savant (2)|2X2=123
Villainous Wealth (1)|2X2=39
Villainous Wealth (2)|2X2=473
Wall of Omens (1)|2X2=31
Wall of Omens (2)|2X2=40
Warrior's Oath (1)|2X2=4139
Warrior's Oath (2)|2X2=1688
Wash Out|2X2=39
Wasitora, Nekoru Queen (1)|2X2=95
Wasitora, Nekoru Queen (2)|2X2=561
Weathered Wayfarer (1)|2X2=218
Weathered Wayfarer (2)|2X2=299
Weathered Wayfarer (3)|2X2=788
Webweaver Changeling|2X2=24
Wilt-Leaf Liege (1)|2X2=58
Wilt-Leaf Liege (2)|2X2=292
Winged Coatl|2X2=21
Wingsteed Rider|2X2=12
Wrenn and Six (1)|2X2=1201
Wrenn and Six (2)|2X2=3137
Wrenn and Six (3)|2X2=806
Wrenn and Six (4)|2X2=1656
Yahenni, Undying Partisan (1)|2X2=1500
Yahenni, Undying Partisan (2)|2X2=60
Young Pyromancer (1)|2X2=33
Young Pyromancer (2)|2X2=118
Zur the Enchanter (1)|2X2=526
Zur the Enchanter (2)|2X2=147
Abrade|2XM=19
Academy Ruins (1)|2XM=2559
Academy Ruins (2)|2XM=826
Accomplished Automaton|2XM=16
Ad Nauseam|2XM=1058
Adaptive Automaton|2XM=192
Alabaster Mage|2XM=22
Ancestral Blade|2XM=11
Ancient Stirrings|2XM=32
Angel of the Dawn|2XM=21
Apprentice Wizard|2XM=30
Archangel of Thune|2XM=5814
Arcum Dagsson|2XM=1815
Argivian Restoration|2XM=18
Arixmethes, Slumbering Isle|2XM=216
Ash Barrens|2XM=28
Atraxa, Praetors' Voice (1)|2XM=2929
Atraxa, Praetors' Voice (2)|2XM=6237
Auriok Salvagers|2XM=19
Austere Command|2XM=143
Avacyn, Angel of Hope (1)|2XM=3381
Avacyn, Angel of Hope (2)|2XM=7914
Avenger of Zendikar|2XM=113
Awakening Zone|2XM=114
Balduvian Rage|2XM=34
Baleful Strix|2XM=337
Basalt Monolith|2XM=430
Basilisk Collar|2XM=620
Batterskull (1)|2XM=1045
Batterskull (2)|2XM=526
Battle-Rattle Shaman|2XM=30
Beacon of Unrest|2XM=36
Blade Splicer|2XM=35
Blasphemous Act|2XM=233
Blightsteel Colossus (1)|2XM=6864
Blightsteel Colossus (2)|2XM=3875
Blinkmoth Nexus|2XM=211
Blood Moon (1)|2XM=852
Blood Moon (2)|2XM=1493
Bloodbriar|2XM=26
Bloodshot Trainee|2XM=15
Bloodspore Thrinax|2XM=34
Bone Picker|2XM=26
Boon Reflection|2XM=1347
Bosh, Iron Golem|2XM=20
Braids, Conjurer Adept|2XM=204
Brainstorm (1)|2XM=246
Brainstorm (2)|2XM=822
Breya, Etherium Shaper|2XM=215
Brimstone Volley|2XM=6
Brudiclad, Telchor Engineer|2XM=59
Buried Ruin|2XM=175
Cascade Bluffs|2XM=99
Cast Down|2XM=69
Cathartic Reunion|2XM=31
Cathodion|2XM=19
Champion of Lambholt|2XM=347
Chatter of the Squirrel|2XM=32
Chief of the Foundry|2XM=22
Chord of Calling (1)|2XM=719
Chord of Calling (2)|2XM=647
Chromatic Star|2XM=31
Chrome Mox (1)|2XM=18261
Chrome Mox (2)|2XM=16559
Clear Shot|2XM=17
Clone Shell|2XM=24
Cloudreader Sphinx|2XM=23
Cogwork Assembler|2XM=32
Conclave Naturalists|2XM=27
Conjurer's Closet|2XM=485
Coretapper|2XM=29
Corridor Monitor|2XM=12
Costly Plunder|2XM=27
Council's Judgment (1)|2XM=275
Council's Judgment (2)|2XM=95
Cragganwick Cremator|2XM=28
Cranial Plating|2XM=38
Crib Swap|2XM=23
Crop Rotation (1)|2XM=2638
Crop Rotation (2)|2XM=369
Crusader of Odric|2XM=21
Crushing Vines|2XM=18
Culling Dais|2XM=17
Cyclonic Rift (1)|2XM=4653
Cyclonic Rift (2)|2XM=2928
Dark Confidant (1)|2XM=965
Dark Confidant (2)|2XM=452
Dark Depths|2XM=345
Darksteel Axe|2XM=21
Darksteel Citadel|2XM=230
Darksteel Forge|2XM=4765
Death's Shadow|2XM=135
Death-Hood Cobra|2XM=21
Deathreap Ritual|2XM=29
Deepglow Skate|2XM=107
Defiant Salvager|2XM=17
Dire Fleet Hoarder|2XM=18
Disciple of Bolas|2XM=148
Disciple of the Vault|2XM=89
Dismantle|2XM=29
Divest|2XM=27
Doomed Necromancer|2XM=54
Doubling Season (1)|2XM=7122
Doubling Season (2)|2XM=3456
Dread Return|2XM=73
Driver of the Dead|2XM=15
Drown in Sorrow|2XM=20
Dualcaster Mage|2XM=426
Duplicant|2XM=29
Eager Construct|2XM=22
Elvish Aberration|2XM=27
Endless Atlas|2XM=241
Engineered Explosives|2XM=492
Enlarge|2XM=27
Ensnaring Bridge|2XM=1170
Esperzoa|2XM=19
Ethersworn Canonist|2XM=534
Everflowing Chalice|2XM=39
Executioner's Capsule|2XM=30
Expedition Map (1)|2XM=171
Expedition Map (2)|2XM=1417
Exploration (1)|2XM=7232
Exploration (2)|2XM=3263
Faerie Mechanist|2XM=12
Falkenrath Aristocrat|2XM=37
Fatal Push (1)|2XM=86
Fatal Push (2)|2XM=1071
Fencing Ace|2XM=9
Fetid Heath|2XM=235
Fierce Empath|2XM=31
Fire-Lit Thicket|2XM=926
Flayer Husk|2XM=23
Flickerwisp|2XM=35
Flooded Grove|2XM=66
Force of Will (1)|2XM=5831
Force of Will (2)|2XM=23253
Forest (1)|2XM=213
Forest (2)|2XM=44
Fortify|2XM=15
Frogify|2XM=24
Fulminator Mage|2XM=104
Galvanic Blast|2XM=274
Geist of Saint Traft|2XM=42
Gelatinous Genesis|2XM=78
Geth, Lord of the Vault|2XM=84
Ghor-Clan Rampager|2XM=21
Glassdust Hulk|2XM=10
Glaze Fiend|2XM=15
Gleaming Barrier|2XM=18
Glimmervoid|2XM=447
Glint-Sleeve Artisan|2XM=29
Goblin Gaveleer|2XM=27
Goblin Guide (1)|2XM=133
Goblin Guide (2)|2XM=220
Godo, Bandit Warlord|2XM=141
Golem Artisan|2XM=24
Golem-Skin Gauntlets|2XM=21
Grand Architect|2XM=106
Graven Cairns|2XM=502
Greater Good|2XM=529
Grim Lavamancer|2XM=37
Hammer of Nazahn|2XM=1556
Hanna, Ship's Navigator|2XM=35
Heartbeat of Spring|2XM=399
Heartless Pillage|2XM=19
Heat Shimmer|2XM=654
Hidden Stockpile|2XM=32
High Market|2XM=239
Hinder|2XM=29
Ichor Wellspring|2XM=78
Imperial Recruiter|2XM=1571
Inkwell Leviathan|2XM=79
Invigorate|2XM=29
Ion Storm|2XM=16
Iron Bully|2XM=19
Iron League Steed|2XM=17
Island (1)|2XM=210
Island (2)|2XM=36
Isochron Scepter|2XM=1242
Izzet Charm|2XM=35
Jace, the Mind Sculptor (1)|2XM=1783
Jace, the Mind Sculptor (2)|2XM=2391
Jhoira's Familiar|2XM=256
Jhoira, Weatherlight Captain|2XM=317
Kaalia of the Vast (1)|2XM=3580
Kaalia of the Vast (2)|2XM=425
Karn Liberated (1)|2XM=345
Karn Liberated (2)|2XM=1044
Karrthus, Tyrant of Jund|2XM=632
Kazuul's Toll Collector|2XM=22
Kemba, Kha Regent|2XM=29
Kozilek's Predator|2XM=24
Kuldotha Flamefiend|2XM=25
Kuldotha Forgemaster|2XM=1084
Land Tax|2XM=2236
Leonin Abunas|2XM=329
Liege of the Tangle|2XM=126
Lightning Axe|2XM=17
Lightning Greaves (1)|2XM=2053
Lightning Greaves (2)|2XM=478
Lux Cannon|2XM=54
Maelstrom Nexus|2XM=275
Maelstrom Pulse|2XM=37
Magnifying Glass|2XM=25
Magus of the Abyss|2XM=35
Magus of the Will|2XM=38
Mana Crypt (1)|2XM=4126
Mana Crypt (2)|2XM=6728
Mana Echoes|2XM=5547
Mana Reflection|2XM=251
Manamorphose|2XM=459
Master Splicer|2XM=24
Master Transmuter|2XM=610
Master of Etherium|2XM=68
Masterwork of Ingenuity|2XM=261
Maze of Ith|2XM=987
Mazirek, Kraul Death Priest|2XM=192
Meddling Mage (1)|2XM=302
Meddling Mage (2)|2XM=246
Merciless Eviction|2XM=74
Mesmeric Orb|2XM=1778
Metallic Rebuke|2XM=30
Metalspinner's Puzzleknot|2XM=4
Might of the Masses|2XM=26
Mishra's Bauble|2XM=273
Mishra's Factory|2XM=30
Morkrut Banshee|2XM=25
Mountain (1)|2XM=175
Mountain (2)|2XM=46
Mox Opal (1)|2XM=38800
Mox Opal (2)|2XM=24132
Myr Battlesphere|2XM=42
Myr Retriever|2XM=364
Myrsmith|2XM=14
Mystic Gate|2XM=469
Noble Hierarch (1)|2XM=1274
Noble Hierarch (2)|2XM=2318
O-Naginata|2XM=52
Oblivion Stone|2XM=42
Open the Vaults|2XM=83
Orcish Vandal|2XM=23
Oubliette|2XM=248
Ovalchase Daredevil|2XM=22
Painsmith|2XM=13
Parasitic Strix|2XM=10
Path to Exile|2XM=152
Peace Strider|2XM=8
Pentad Prism|2XM=31
Phyrexian Metamorph (1)|2XM=2137
Phyrexian Metamorph (2)|2XM=424
Phyrexian Revoker|2XM=32
Plains (1)|2XM=42
Plains (2)|2XM=86
Pongify|2XM=243
Progenitor Mimic|2XM=129
Puresteel Paladin|2XM=463
Pyrewild Shaman|2XM=9
Pyrite Spellbomb|2XM=18
Rage Reflection|2XM=172
Rapacious Dragon|2XM=22
Ratchet Bomb|2XM=223
Ravenous Intruder|2XM=23
Ravenous Trap|2XM=35
Reclamation Sage|2XM=32
Relic Runner|2XM=23
Remember the Fallen|2XM=13
Reshape|2XM=514
Revoke Existence|2XM=18
Rhys the Redeemed|2XM=592
Riddlesmith|2XM=19
Riku of Two Reflections|2XM=666
Rolling Earthquake|2XM=307
Rugged Prairie|2XM=88
Rush of Knowledge|2XM=34
Salivating Gremlins|2XM=24
Salvage Titan|2XM=53
Sanctum Gargoyle|2XM=19
Sanctum Spirit|2XM=6
Sandstone Oracle|2XM=29
Savageborn Hydra|2XM=47
Sculpting Steel|2XM=207
Selesnya Guildmage|2XM=23
Sen Triplets|2XM=988
Sentinel of the Pearl Trident|2XM=20
Serra Sphinx|2XM=29
Shamanic Revelation|2XM=124
Sharuum the Hegemon|2XM=43
Sickleslicer|2XM=8
Sift|2XM=11
Silumgar Scavenger|2XM=6
Skinbrand Goblin|2XM=10
Skinwing|2XM=10
Skirsdag High Priest|2XM=31
Skithiryx, the Blight Dragon|2XM=1282
Skullmulcher|2XM=27
Sneak Attack (1)|2XM=1206
Sneak Attack (2)|2XM=1641
Spellskite|2XM=781
Sphinx Summoner|2XM=32
Sphinx of the Guildpact|2XM=18
Springleaf Drum|2XM=55
Steel Sabotage|2XM=23
Stoneforge Mystic (1)|2XM=3183
Stoneforge Mystic (2)|2XM=5126
Stonehewer Giant|2XM=852
Strength of Arms|2XM=6
Sundering Titan|2XM=116
Sunforger|2XM=461
Sunken Ruins|2XM=700
Supernatural Stamina|2XM=32
Surge Node|2XM=31
Swamp (1)|2XM=252
Swamp (2)|2XM=36
Swiftblade Vindicator|2XM=33
Sword of Body and Mind (1)|2XM=1888
Sword of Body and Mind (2)|2XM=3137
Sword of Feast and Famine (1)|2XM=9412
Sword of Feast and Famine (2)|2XM=4107
Sword of Fire and Ice (1)|2XM=8191
Sword of Fire and Ice (2)|2XM=4882
Sword of Light and Shadow (1)|2XM=2677
Sword of Light and Shadow (2)|2XM=1413
Sword of War and Peace (1)|2XM=1051
Sword of War and Peace (2)|2XM=2527
Sword of the Meek|2XM=61
Sylvan Might|2XM=23
Tempered Steel|2XM=194
Temur Battle Rage|2XM=30
Terastodon|2XM=35
The Scarab God|2XM=500
Thespian's Stage|2XM=48
Thirst for Knowledge|2XM=22
Thopter Engineer|2XM=19
Thopter Foundry|2XM=32
Thought Reflection|2XM=130
Thoughtseize (1)|2XM=1983
Thoughtseize (2)|2XM=922
Thraben Inspector|2XM=27
Thragtusk|2XM=35
Throne of Geth|2XM=126
